SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
22417.88608,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118796,118797,0.004,22417.88608,22417.88609,
22417.88614,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118811,118812,0.004,22417.88614,22417.88615,
22417.88622,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118830,118831,0.004,22417.88622,22417.88622,
22417.88629,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118849,118850,0.004,22417.88629,22417.8863,
22417.88637,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118868,118869,0.004,22417.88637,22417.88637,
22417.88644,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118886,118887,0.004,22417.88644,22417.88645,
22417.88652,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118905,118906,0.004,22417.88652,22417.88652,
22417.88659,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118924,118925,0.004,22417.88659,22417.8866,
22417.88667,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118943,118944,0.004,22417.88667,22417.88667,
22417.88674,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118961,118962,0.004,22417.88674,22417.88675,
22417.88682,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118980,118981,0.004,22417.88682,22417.88682,
22417.88689,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,118999,119000,0.004,22417.88689,22417.8869,
22417.88697,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119018,119019,0.004,22417.88697,22417.88697,
22417.88704,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119036,119037,0.004,22417.88704,22417.88705,
22417.88712,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119055,119056,0.004,22417.88712,22417.88712,
22417.88719,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119074,119075,0.004,22417.88719,22417.8872,
22417.88727,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119093,119094,0.004,22417.88727,22417.88727,
22417.88734,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119111,119112,0.004,22417.88734,22417.88735,
22417.88742,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119130,119131,0.004,22417.88742,22417.88742,
22417.88749,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119149,119150,0.004,22417.88749,22417.8875,
22417.88757,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119169,119170,0.004,22417.88757,22417.88758,
22417.88765,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119188,119189,0.004,22417.88765,22417.88765,
22417.88772,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119205,119206,0.004,22417.88772,22417.88772,
22417.88779,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119224,119225,0.004,22417.88779,22417.8878,
22417.88787,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119243,119244,0.004,22417.88787,22417.88787,
22417.88794,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119261,119262,0.004,22417.88794,22417.88795,
22417.88802,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119280,119281,0.004,22417.88802,22417.88802,
22417.88809,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119299,119300,0.004,22417.88809,22417.8881,
22417.88817,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119319,119320,0.004,22417.88817,22417.88818,
22417.88824,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119336,119337,0.004,22417.88824,22417.88825,
22417.88832,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119355,119356,0.004,22417.88832,22417.88832,
22417.88839,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119374,119375,0.004,22417.88839,22417.8884,
22417.88847,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119393,119394,0.004,22417.88847,22417.88847,
22417.88854,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119411,119412,0.004,22417.88854,22417.88855,
22417.88862,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119430,119431,0.004,22417.88862,22417.88862,
22417.88869,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119449,119450,0.004,22417.88869,22417.8887,
22417.88877,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119468,119469,0.004,22417.88877,22417.88877,
22417.88884,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119486,119487,0.004,22417.88884,22417.88885,
22417.88892,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119505,119506,0.004,22417.88892,22417.88892,
22417.88899,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119524,119525,0.004,22417.88899,22417.889,
22417.88907,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119543,119544,0.004,22417.88907,22417.88907,
22417.88914,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119561,119562,0.004,22417.88914,22417.88915,
22417.88922,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119580,119581,0.004,22417.88922,22417.88922,
22417.88929,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119599,119600,0.004,22417.88929,22417.8893,
22417.88937,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119619,119620,0.004,22417.88937,22417.88938,
22417.88972,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119706,119707,0.004,22417.88972,22417.88973,
22417.88973,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119708,119709,0.004,22417.88973,22417.88973,
22417.88973,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119709,119710,0.004,22417.88973,22417.88974,
22417.88974,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119710,119711,0.004,22417.88974,22417.88974,
22417.88974,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119711,119712,0.004,22417.88974,22417.88975,
22417.88982,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119730,119731,0.004,22417.88982,22417.88982,
22417.88989,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119749,119750,0.004,22417.88989,22417.8899,
22417.88997,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119769,119770,0.004,22417.88997,22417.88998,
22417.89004,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119786,119787,0.004,22417.89004,22417.89005,
22417.89012,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119805,119806,0.004,22417.89012,22417.89012,
22417.89019,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119824,119825,0.004,22417.89019,22417.8902,
22417.89027,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119843,119844,0.004,22417.89027,22417.89027,
22417.89034,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119861,119862,0.004,22417.89034,22417.89035,
22417.89042,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119880,119881,0.004,22417.89042,22417.89042,
22417.89049,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119899,119900,0.004,22417.89049,22417.8905,
22417.89057,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119918,119919,0.004,22417.89057,22417.89057,
22417.89064,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119936,119937,0.004,22417.89064,22417.89065,
22417.89072,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119955,119956,0.004,22417.89072,22417.89072,
22417.89079,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119974,119975,0.004,22417.89079,22417.8908,
22417.89087,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,119993,119994,0.004,22417.89087,22417.89087,
22417.89094,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120011,120012,0.004,22417.89094,22417.89095,
22417.89102,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120030,120031,0.004,22417.89102,22417.89102,
22417.89109,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120049,120050,0.004,22417.89109,22417.8911,
22417.89117,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120068,120069,0.004,22417.89117,22417.89117,
22417.89124,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120086,120087,0.004,22417.89124,22417.89125,
22417.89132,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120105,120106,0.004,22417.89132,22417.89132,
22417.89139,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120124,120125,0.004,22417.89139,22417.8914,
22417.89147,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120143,120144,0.004,22417.89147,22417.89147,
22417.89154,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120161,120162,0.004,22417.89154,22417.89155,
22417.89162,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120180,120181,0.004,22417.89162,22417.89162,
22417.89169,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120199,120200,0.004,22417.89169,22417.8917,
22417.89177,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120218,120219,0.004,22417.89177,22417.89177,
22417.89184,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120236,120237,0.004,22417.89184,22417.89185,
22417.89192,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120255,120256,0.004,22417.89192,22417.89192,
22417.892,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120275,120276,0.004,22417.892,22417.892,
22417.89207,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120293,120294,0.004,22417.89207,22417.89207,
22417.89214,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120311,120312,0.004,22417.89214,22417.89215,
22417.89222,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120330,120331,0.004,22417.89222,22417.89222,
22417.89229,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120349,120350,0.004,22417.89229,22417.8923,
22417.89237,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120369,120370,0.004,22417.89237,22417.89238,
22417.89244,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120386,120387,0.004,22417.89244,22417.89245,
22417.89252,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120405,120406,0.004,22417.89252,22417.89252,
22417.89259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120424,120425,0.004,22417.89259,22417.8926,
22417.89267,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120443,120444,0.004,22417.89267,22417.89267,
22417.89274,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120461,120462,0.004,22417.89274,22417.89275,
22417.89282,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120480,120481,0.004,22417.89282,22417.89282,
22417.89289,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120499,120500,0.004,22417.89289,22417.8929,
22417.89297,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120518,120519,0.004,22417.89297,22417.89297,
22417.89308,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120545,120546,0.004,22417.89308,22417.89308,
22417.89315,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120563,120564,0.004,22417.89315,22417.89315,
22417.89323,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120583,120584,0.004,22417.89323,22417.89323,
22417.8933,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120601,120602,0.004,22417.8933,22417.89331,
22417.89366,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120690,120691,0.004,22417.89366,22417.89366,
22417.89366,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120691,120692,0.004,22417.89366,22417.89367,
22417.89367,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120693,120694,0.004,22417.89367,22417.89367,
22417.89368,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120695,120696,0.004,22417.89368,22417.89368,
22417.89369,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120698,120699,0.004,22417.89369,22417.89369,
22417.89373,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120709,120710,0.004,22417.89373,22417.89374,
22417.89381,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120728,120729,0.004,22417.89381,22417.89381,
22417.89388,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120746,120747,0.004,22417.89388,22417.89389,
22417.89394,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120761,120762,0.004,22417.89394,22417.89395,
22417.89402,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120780,120781,0.004,22417.89402,22417.89402,
22417.89409,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120799,120800,0.004,22417.89409,22417.8941,
22417.89417,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120818,120819,0.004,22417.89417,22417.89417,
22417.89424,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120836,120837,0.004,22417.89424,22417.89425,
22417.89432,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120855,120856,0.004,22417.89432,22417.89432,
22417.89439,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120874,120875,0.004,22417.89439,22417.8944,
22417.89447,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120893,120894,0.004,22417.89447,22417.89447,
22417.89454,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120911,120912,0.004,22417.89454,22417.89455,
22417.89462,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120930,120931,0.004,22417.89462,22417.89462,
22417.89469,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120949,120950,0.004,22417.89469,22417.8947,
22417.89477,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120969,120970,0.004,22417.89477,22417.89478,
22417.89484,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,120986,120987,0.004,22417.89484,22417.89485,
22417.89492,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121005,121006,0.004,22417.89492,22417.89492,
22417.89499,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121024,121025,0.004,22417.89499,22417.895,
22417.89507,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121043,121044,0.004,22417.89507,22417.89507,
22417.89514,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121061,121062,0.004,22417.89514,22417.89515,
22417.89522,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121080,121081,0.004,22417.89522,22417.89522,
22417.89529,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121099,121100,0.004,22417.89529,22417.8953,
22417.89537,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121119,121120,0.004,22417.89537,22417.89538,
22417.89544,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121136,121137,0.004,22417.89544,22417.89545,
22417.89552,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121155,121156,0.004,22417.89552,22417.89552,
22417.89559,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121174,121175,0.004,22417.89559,22417.8956,
22417.89567,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121192,121193,0.004,22417.89567,22417.89567,
22417.89574,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121211,121212,0.004,22417.89574,22417.89575,
22417.89582,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121230,121231,0.004,22417.89582,22417.89582,
22417.89589,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121249,121250,0.004,22417.89589,22417.8959,
22417.89597,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121269,121270,0.004,22417.89597,22417.89598,
22417.89604,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121286,121287,0.004,22417.89604,22417.89605,
22417.89612,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121305,121306,0.004,22417.89612,22417.89612,
22417.89619,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121324,121325,0.004,22417.89619,22417.8962,
22417.89627,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121343,121344,0.004,22417.89627,22417.89627,
22417.89634,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121361,121362,0.004,22417.89634,22417.89635,
22417.89642,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121380,121381,0.004,22417.89642,22417.89642,
22417.89649,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121399,121400,0.004,22417.89649,22417.8965,
22417.89658,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121420,121421,0.004,22417.89658,22417.89658,
22417.89664,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121436,121437,0.004,22417.89664,22417.89665,
22417.89672,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121455,121456,0.004,22417.89672,22417.89672,
22417.89679,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121474,121475,0.004,22417.89679,22417.8968,
22417.89687,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121492,121493,0.004,22417.89687,22417.89687,
22417.89694,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121511,121512,0.004,22417.89694,22417.89695,
22417.89702,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121530,121531,0.004,22417.89702,22417.89702,
22417.89709,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121549,121550,0.004,22417.89709,22417.8971,
22417.89749,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121649,121650,0.004,22417.89749,22417.8975,
22417.8975,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121650,121651,0.004,22417.8975,22417.8975,
22417.8975,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121651,121652,0.004,22417.8975,22417.89751,
22417.89751,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121654,121655,0.004,22417.89751,22417.89752,
22417.89752,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121655,121656,0.004,22417.89752,22417.89752,
22417.89754,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121661,121662,0.004,22417.89754,22417.89755,
22417.89762,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121680,121681,0.004,22417.89762,22417.89762,
22417.89769,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121699,121700,0.004,22417.89769,22417.8977,
22417.89777,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121718,121719,0.004,22417.89777,22417.89777,
22417.89784,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121736,121737,0.004,22417.89784,22417.89785,
22417.89792,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,121755,121756,0.004,22417.89792,22417.89792,
